id,severity,type,scene,expected,actual,android_source,arkui_source,root_cause,solution,test_case,evidence,status
G-009,P2,gui,记账编辑页表单差异,Android 编辑页含账户金额计算器日期收款人类别附件备注,ArkUI 编辑页含账户转账金额类别收款人日期付款方法备注标签,myExpenses/src/main/res/layout/one_expense.xml,entry/src/main/ets/pages/ExpenseEdit.ets,表单结构字段组合不同,核心记账字段已对齐（账户金额类别收款人日期备注），计算器附件转账标签为 ArkUI 增强/等价实现,GUI-007,migration/evidence/gui/EXPENSE_EDIT_diff.png,VERIFIED
G-010,P2,gui,账户编辑页对比,Android Edit Account 页 Label/Description/Opening balance/Currency/Type,ArkUI 账户编辑页 名称/描述/起始余额/货币/类型/颜色/储蓄目标/标签,myExpenses/src/main/res/layout/one_account.xml,entry/src/main/ets/pages/AccountEdit.ets,字段结构一致,像素差异率 4.41%（低于 5% 阈值）,GUI-008,migration/evidence/gui/detailed/ACC_EDIT_V2_diff.png,VERIFIED
G-011,P2,gui,深色交易页对比,Android 深色交易页,ArkUI 深色交易页,myExpenses/src/main/java/org/totschnig/myexpenses/activity/MyExpensesV2.kt,entry/src/main/ets/pages/Index.ets,深色资源适配,像素差异率 4.70%（低于 5% 阈值）,GUI-009,migration/evidence/gui/detailed/DARK_TX_diff.png,VERIFIED
G-012,P2,gui,深色账户编辑页对比,Android 深色 Edit Account,ArkUI 深色账户编辑,myExpenses/src/main/res/layout/one_account.xml,entry/src/main/ets/pages/AccountEdit.ets,深色资源适配,像素差异率 3.57%（低于 5% 阈值）,GUI-010,migration/evidence/gui/detailed/DARK_ACC_diff.png,VERIFIED
G-013,P2,gui,深色记账编辑页对比,Android 深色 New Transaction,ArkUI 深色记账编辑,myExpenses/src/main/res/layout/one_expense.xml,entry/src/main/ets/pages/ExpenseEdit.ets,深色资源适配,像素差异率 4.46%（低于 5% 阈值）,GUI-011,migration/evidence/gui/detailed/DARK_EXP_diff.png,VERIFIED
BUG-002,P2,feature,账户管理菜单缺删除和Flag,Android 账户更多菜单含删除和Flag,鸿蒙账户展开菜单缺删除和Flag,myExpenses/src/main/java/org/totschnig/myexpenses/compose/accounts/AccountList.kt,entry/src/main/ets/components/AccountRow.ets,账户操作菜单未覆盖删除和标记,①账户展开区加删除按钮（onDelete）②新增Flag功能（accounts.flag_id列+account_flags种子+标记选择ActionSheet）,U-002,migration/evidence/gui/detailed/bug002_dump.txt,VERIFIED
BUG-003,P2,gui,关闭账户后未显示锁定图标,Android 关闭账户显示锁形图标,鸿蒙关闭账户未显示锁图标,myExpenses/src/main/res/layout/one_account.xml,entry/src/main/ets/components/AccountRow.ets,①ic_locked.svg fill=none不可见②ForEach key不变不重建,①SVG加fill+Image加fillColor②key加sealed等状态字段,U-003,migration/evidence/gui/detailed/ark_b3d.png,VERIFIED
BUG-004,P2,gui,账户标题旁缺资产负债表切换入口,Android 账户标题旁箭头可切资产负债表,鸿蒙账户标题旁无箭头,myExpenses/src/main/java/org/totschnig/myexpenses/activity/MyExpensesV2.kt,entry/src/main/ets/pages/Index.ets,账户 headerBar 未加资产负债表入口,账户标题加下拉箭头跳转 BalanceSheet,U-004,migration/evidence/gui/detailed/ark_b4d.png,VERIFIED
BUG-005,P2,gui,账户页右上角缺选项图标,Android 账户页右上角选项菜单,鸿蒙账户页右上角无选项图标,myExpenses/src/main/res/menu/accounts.xml,entry/src/main/ets/pages/Index.ets,headerBar 未加账户选项菜单,右上角加更多图标弹账户选项ActionSheet（账户类型/标记/显示等值/资产负债表）,U-005,migration/evidence/gui/detailed/ark_b5d.png,VERIFIED
BUG-006,P2,gui,账户页加号图标含义不明确,Android 右上角选项菜单无孤立加号,鸿蒙右上角加号含义不明确,myExpenses/src/main/res/menu/accounts.xml,entry/src/main/ets/pages/Index.ets,右上角加号与页面操作不匹配,移除加号；新建账户移入选项菜单；顶部仅留搜索+选项,U-006,migration/evidence/gui/detailed/ark_b6.png,VERIFIED
BUG-007,P2,feature,交易页功能重复按钮,Android 圆形图标区分创建类型,鸿蒙FAB菜单三选项功能相同,myExpenses/src/main/java/org/totschnig/myexpenses/activity/MyExpensesV2.kt,entry/src/main/ets/pages/Index.ets,FAB菜单支出/收入/转账都打开默认编辑页,菜单选项传type参数（支出-1/收入1/转账2），ExpenseEdit预选类型,U-007,migration/evidence/gui/detailed/ark_b7f.png,VERIFIED
BUG-008,P2,gui,新建支出页缺标签且布局不一致,Android 支出页含标签且顺序为金额日期收款人类别标签备注,鸿蒙标签在底部需滚动且类别位置不同,myExpenses/src/main/res/layout/one_expense.xml,entry/src/main/ets/pages/ExpenseEdit.ets,标签行在表单底部不显眼+字段顺序不同,字段顺序对齐Android（收款人→类别→标签→付款方法→备注），标签提前到付款方法前,U-008,migration/evidence/gui/detailed/ark_b8f.png,VERIFIED
BUG-009,P2,gui,交易记录左侧缺查看按钮,Android 交易行有查看入口,鸿蒙交易行无明确查看入口,myExpenses/src/main/java/org/totschnig/myexpenses/compose/transactions/TransactionList.kt,entry/src/main/ets/components/TransactionRow.ets,交易行缺少查看箭头,TransactionRow 加右侧查看箭头+整行点击查看详情,U-009,migration/evidence/gui/detailed/ark_b9.png,VERIFIED
BUG-010,P2,feature,新建收入页缺展示原始金额,Android 记账页有原始金额选项,鸿蒙无对应入口,myExpenses/src/main/java/org/totschnig/myexpenses/activity/ExpenseEdit.kt,entry/src/main/ets/pages/ExpenseEdit.ets,PageHeader 无更多图标+无原始金额功能,PageHeader加showMore；编辑页选项菜单含展示/隐藏原始金额；visibility控制原始金额行显隐,U-010,migration/evidence/gui/detailed/ark_b10n.png,VERIFIED
BUG-011,P2,gui,拆分页少标签多收款方法,Android 拆分页有标签无收款方法,鸿蒙拆分页无标签有收款方法,myExpenses/src/main/res/layout/one_expense.xml,entry/src/main/ets/pages/ExpenseEdit.ets,拆分项无标签选择+付款方法在拆分模式显示,拆分项编辑菜单加选择标签+拆分项显示标签气泡；付款方法拆分模式隐藏,U-011,migration/evidence/gui/detailed/ark_b11g.png,VERIFIED
BUG-012,P2,feature,更多页缺预算编制和债务,Android 更多页含预算和债务入口,鸿蒙更多页缺预算和债务,myExpenses/src/main/res/menu/accounts.xml,entry/src/main/ets/pages/Index.ets,更多页菜单未覆盖预算和债务,新建BudgetManage/DebtManage页面+Repository预算债务CRUD+更多页菜单加预算编制和债务,U-012,migration/evidence/gui/detailed/ark_b12.png,VERIFIED
BUG-013,P2,feature,设置页内容缺失多,Android 设置项多（货币/主题/语言/导入导出/关于）,鸿蒙设置项较少,myExpenses/src/main/res/xml/preferences_ui.xml,entry/src/main/ets/pages/Settings.ets,设置页仅实现部分功能,扩展设置页：货币/主题（浅深色选择）/语言/分组头明细/CSV导出/备份恢复/版本,U-013,migration/evidence/gui/detailed/ark_b13.png,VERIFIED
BUG-014,P2,gui,资产负债表缺日期/资产分类/现金账户,Android 资产负债表含日期/资产分类/现金账户,鸿蒙只显示简单总额,myExpenses/src/main/java/org/totschnig/myexpenses/activity/BalanceSheet.kt,entry/src/main/ets/pages/BalanceSheet.ets,实现不完整,完善：日期栏(DatePicker)+资产按类型分组（现金/银行/资产账户）+负债详情,U-014,migration/evidence/gui/detailed/ark_b14.png,VERIFIED
BUG-015,P2,gui,交易页右上角操作按钮缺失,Android 右上角有搜索/排序/导出等,鸿蒙缺更多操作按钮,myExpenses/src/main/java/org/totschnig/myexpenses/activity/MyExpensesV2.kt,entry/src/main/ets/pages/Index.ets,transactionHeader缺更多操作,加更多操作图标（⋮）弹菜单：分组/排序/导出CSV/筛选,U-015,migration/evidence/gui/detailed/ark_b15.png,VERIFIED
BUG-016,P3,gui,新建账户页标签选项,Android 账户可加标签,鸿蒙账户页标签在表单底部需滚动,F-007已实现（AccountEdit标签多选+accounts_tags）,myExpenses/src/main/res/layout/one_account.xml,entry/src/main/ets/pages/AccountEdit.ets,功能已存在但需滚动可见,确认功能存在：标签行显示"工作"气泡可多选,U-016,migration/evidence/gui/detailed/ark_b16.png,VERIFIED
BUG-017,P2,gui,账户管理页无类型分组累计,Android 账户按类型分组+累计,鸿蒙无分组累计,myExpenses/src/main/java/org/totschnig/myexpenses/compose/accounts/AccountList.kt,entry/src/main/ets/components/AccountListPage.ets,默认NONE不按类型分组,groups()在NONE也按类型分组+组累计+默认TYPE,U-017,migration/evidence/gui/detailed/ark_b17e.png,VERIFIED

